ikey,smiles,dg_hyd,T,err,unit,process,route
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-1.796263353897221,298.15,0.00271754,(atm m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.3255022816065525,298.15,10.0,atm m3/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.3255022816065525,298.15,14.1,(atm m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.4021665248637927,298.15,0.004,kPa m3/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.461384693900913,298.15,0.19,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.3544097158086115,298.15,0.00105938,atm m^3/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.497646573162013,298.15,84.2898,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.4090962514928114,298.15,97.8775,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.4020287537033997,298.15,99.05203,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.3255019789476723,298.15,112.70882,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.2456607125781884,298.15,128.968,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.0773332415577777,298.15,171.3432,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.3805208345998614,298.15,1.88,(Pa m3)/mol,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.4465333743773447,293.15,0.002,M/M,KWG,henry
UFWIBTONFRDIAS-UHFFFAOYSA-N,c12c(cccc1)cccc2,-2.3807467126922375,298.15,0.00143,atm m3/mol,KWG,henry
LVKTWOXHRYGDMM-UHFFFAOYSA-N,O(C(C(=O)Nc1ccccc1)C)c1cc2c(cc1)cccc2,-12.544239843142613,293.15,3.49e-11,atm m3/mol,KWG,henry
WXZVAROIGSFCFJ-UHFFFAOYSA-N,O(C(C(=O)N(CC)CC)C)c1c2c(ccc1)cccc2,-10.182405992479096,298.15,2.74e-09,atm m3/mol,KWG,henry
NGXUJKBJBFLCAR-UHFFFAOYSA-N,O=NN(Cc1ccccc1)C,-4.7208316090818565,310.15,3.91e-05,atm m3/mol,KWG,henry
GYLDXXLJMRTVSS-UHFFFAOYSA-N,C(CCC)NC(=O)C,-9.28,298.15,0.12,kcal/mol,DGS,free_energy
GYLDXXLJMRTVSS-UHFFFAOYSA-N,C(CCC)NC(=O)C,-9.27342256214149,298.15,8.08,kJ/mol,FEOH,free_energy
GYLDXXLJMRTVSS-UHFFFAOYSA-N,C(CCC)NC(=O)C,-9.31,298.15,1.93,kcal/mol,FEOH,free_energy
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],2.6648736833462174,298.15,0.0002,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],2.660701987141777,297.54999999999995,10.0,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],-1.368550283986227,273.79999999999995,0.047321243,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],-1.3819785177215074,283.4,0.021484878,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],-1.4074853421190017,293.31,0.027967839,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],-1.4314481119970277,303.45,0.360711334,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],-1.4901821554359262,313.28,0.037152837,BUNSEN,KGW,henry
GKAOGPIIYCISHV-UHFFFAOYSA-N,[Ne],-2.671485453276349,298.15,0.0001,M/M,KGW,henry
OJGMBLNIHDZDGS-UHFFFAOYSA-N,N(CC)c1ccccc1,-4.62,298.15,1.93,kcal/mol,FEOH,free_energy
OJGMBLNIHDZDGS-UHFFFAOYSA-N,N(CC)c1ccccc1,-4.636002012621601,298.15,3.19e-05,atm m3/mol,KWG,henry
RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Clc1cc([N+](=O)[O-])ccc1NC(=O)c1cc(Cl)ccc1O,-13.117438425680804,293.15,1.3e-11,atm m3/mol,KWG,henry
SNICXCGAKADSCV-UHFFFAOYSA-N,n1cc(ccc1)C1N(CCC1)C,-7.35,298.15,0.01,kcal/mol,DGS,free_energy
UMKANAFDOQQUKE-UHFFFAOYSA-N,CS(=O)(=O)c1cc(c(c(c1)N(=O)=O)N(CCC)CCC)N(=O)=O,-8.76401060304712,293.15,2.3e-08,atm m3/mol,KWG,henry
UMKANAFDOQQUKE-UHFFFAOYSA-N,CS(=O)(=O)c1cc(c(c(c1)N(=O)=O)N(CCC)CCC)N(=O)=O,-1.7106538116555785,298.15,445.4231978,Pa m3/mol,KWG,henry
GRYLNZFGIOXLOG-UHFFFAOYSA-N,N(=O)(=O)O,-9.1551463862294,298.15,677000.0,M/atm,KGW,henry
GRYLNZFGIOXLOG-UHFFFAOYSA-N,N(=O)(=O)O,-10.610725167601291,298.15,7900000.0,M/atm,KGW,henry
ODUCDPQEXGNKDN-UHFFFAOYSA-N,O=N,-1.8105786675521107,298.15,0.0001,M/M,KGW,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.1,298.15,1.93,kcal/mol,DGS,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.1,298.15,1.93,kCal/mol,DGS,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.12,298.15,1.93,kcal/mol,DGS,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.12,298.15,1.93,kCal/mol,DGS,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.1,298.15,1.93,kCal/mol,DGS,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.17,298.15,1.94,kCal/mol,DGS,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.118068833652008,298.15,8.08,kJ/mol,FEOH,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.118068833652008,298.15,8.08,kJ/mol,FEOH,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.12,298.15,1.93,kcal/mol,FEOH,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.12,298.15,1.93,kcal/mol,FEOH,free_energy
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.122779727063856,298.15,139.0,M/atm,KGW,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,3.4358140541444815,295.15,14.0,[molar/molar],KGW,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.9448168602744405,273.15099999999995,10.0,kPa/mf,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.197309368635212,298.15,5.0,kPa/mf,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-3.618559369386496,323.15,5.0,kPa/mf,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-2.9017716557485187,373.15,4.0,kPa/mf,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.251348020806799,275.15,41.3,[molar/molar],KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-3.369887237797182,279.15,16.7,[molar/molar],KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-3.135659577551939,283.15,8.5,[molar/molar],KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-2.8791217460184697,291.15,8.2,[molar/molar],KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-2.5730468131386584,298.15,2.5,[molar/molar],KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.123131007410151,298.15,0.00218785,[molar/molar],KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.102308774033072,298.15,435000.0,Pa/mf,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.10411984252213,298.15,7.74e-05,(atm m3)/mol,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.053985761604178,293.15,0.000133,M/M,KWG,henry
LQNUZADURLCDLV-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1,-4.10411984252213,298.15,7.82e-05,atm m3/mol,KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.7,298.15,1.93,kcal/mol,DGS,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.71,298.15,1.93,kcal/mol,DGS,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.71,298.15,1.93,kCal/mol,DGS,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.76,298.15,1.94,kCal/mol,DGS,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.709369024856596,298.15,8.08,kJ/mol,FEOH,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.709369024856596,298.15,8.08,kJ/mol,FEOH,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.71,298.15,1.93,kcal/mol,FEOH,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.71,298.15,1.93,kcal/mol,FEOH,free_energy
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-4.913061062139576,303.15,451.0,M/atm,KGW,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.698159044336455,298.15,67.7,mol/(L atm),KGW,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.799670742282125,293.15,1.47e-05,[molar/molar],KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.633975442826649,303.15,2.4e-05,[molar/molar],KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.4794557500205174,313.15,3.73e-05,[molar/molar],KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.3470535285700573,323.15,5.45e-05,[molar/molar],KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.806463037640918,293.15,1.96,kPa/mf,KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.644497428047236,303.15,3.29,kPa/mf,KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.4929077194098004,313.15,5.26,kPa/mf,KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.36507369269951,323.15,7.88,kPa/mf,KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.698249566647366,298.15,861000.0,Pa/mf,KWG,henry
MCSAJNNLRCFZED-UHFFFAOYSA-N,N(=O)(=O)CC,-3.698398684894943,298.15,0.000155,atm m3/mol,KWG,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,1.9065122940164636,278.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.029035189242811,283.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.1369511638028644,288.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.2377796721784944,293.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.328351733186429,298.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.4321114183466763,303.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.506108946703193,308.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.5848170539381417,313.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.6541136396241485,318.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.7216388770626097,323.15,0.0001,Kuenen,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,2.3353223925478166,298.21,0.00024,KUENEN,KGW,henry
GVGCUCJTUSOZKP-UHFFFAOYSA-N,N(F)(F)F,-2.3334228588522254,298.15,0.0001,M/M,KGW,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.95,298.15,1.93,kcal/mol,FEOH,free_energy
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-4.02,298.15,1.93,kcal/mol,FEOH,free_energy
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-4.000815498954263,298.15,113.0,mol/(L atm),KGW,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,4.021027127851512,298.15,20.0,M/M,KGW,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,4.151897356988945,298.15,14.0,M/M,KGW,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-4.06015035725277,293.15,9.4e-06,[molar/molar],KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.92520175657198,303.15,1.48e-05,[molar/molar],KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.822302061944896,313.15,2.15e-05,[molar/molar],KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.711446521772958,323.15,3.09e-05,[molar/molar],KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-4.063852200522172,293.15,1.26,kPa/mf,KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.935377423362449,303.15,2.03,kPa/mf,KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.836144841073436,313.15,3.03,kPa/mf,KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-3.7291423781289303,323.15,4.47,kPa/mf,KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-4.001646164862488,298.15,516000.0,Pa/mf,KWG,henry
LYGJENNIWJXYER-UHFFFAOYSA-N,N(=O)(=O)C,-4.000225909324768,298.15,9.32e-05,atm m3/mol,KWG,henry
ISWXYJQANHQYSR-UHFFFAOYSA-N,O([N+](=O)[O-])CC(=O)C,-5.882606789704027,293.15,505.0,M/atm,KGW,henry
IOVCWXUNBOPUCH-UHFFFAOYSA-N,N(=O)O,-4.20017020920222,298.15,158.0,M/atm,KGW,henry
HLHPWCYPWKWQPO-UHFFFAOYSA-N,O(C(OC(CC)C)NC)c1ccccc1,-7.662926553175229,298.15,1.93e-07,atm m3/mol,KWG,henry
SECXISVLQFMRJM-UHFFFAOYSA-N,CN1CCCC1=O,-9.22332553365135,293.15,10.0,atm cm3/mol,KWG,henry
XIFJZJPMHNUGRA-UHFFFAOYSA-N,CNc1ccc(cc1)N(=O)=O,-4.923483789490676,298.15,14.0,(Pa m3)/mol,KWG,henry
XIFJZJPMHNUGRA-UHFFFAOYSA-N,CNc1ccc(cc1)N(=O)=O,-5.164919183785563,308.15,14.0,(Pa m3)/mol,KWG,henry
XIFJZJPMHNUGRA-UHFFFAOYSA-N,CNc1ccc(cc1)N(=O)=O,-5.400605858904206,318.15,14.0,(Pa m3)/mol,KWG,henry
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-10.08,298.15,1.93,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-10.07,298.15,1.93,kcal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-10.08,298.15,1.94,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-9.507,300.15,1.931815726,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-10.076481835564053,298.15,8.08,kJ/mol,FEOH,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-10.0,298.15,1.93,kcal/mol,FEOH,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-8.55242034922701,333.15,14.0,kPa/mf,KWG,henry
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-8.375019570480971,343.15,14.0,kPa/mf,KWG,henry
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-8.214913332118412,353.15,14.0,kPa/mf,KWG,henry
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-10.077986246426905,298.15,1.3e-08,M/M,KWG,henry
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,O=C(NC)C,-7.861079468137701,298.15,1.38e-07,atm m3/mol,KWG,henry
AFBPFSWMIHJQDM-UHFFFAOYSA-N,N(C)c1ccccc1,-4.68,298.15,1.93,kcal/mol,FEOH,free_energy
AFBPFSWMIHJQDM-UHFFFAOYSA-N,N(C)c1ccccc1,-4.69,298.15,1.93,kcal/mol,FEOH,free_energy
AFBPFSWMIHJQDM-UHFFFAOYSA-N,N(C)c1ccccc1,-4.693170116271893,298.15,161000.0,Pa/mf,KWG,henry
AFBPFSWMIHJQDM-UHFFFAOYSA-N,N(C)c1ccccc1,-4.693199274026532,298.15,2.89e-05,atm m3/mol,KWG,henry
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-10.0,298.15,1.93,kcal/mol,DGS,free_energy
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-10.0,298.15,1.93,kCal/mol,DGS,free_energy
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-8.351916565600346,333.15,14.0,kPa/mf,KWG,henry
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-8.201578967767121,343.15,14.0,kPa/mf,KWG,henry
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-8.064628322837017,353.15,14.0,kPa/mf,KWG,henry
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-7.736179642454342,372.65,14.0,kPa/mf,KWG,henry
ATHHXGZTWNVVOU-UHFFFAOYSA-N,O=CNC,-8.313837715063547,298.15,6.42e-08,atm m3/mol,KWG,henry
RTDCJKARQCRONF-UHFFFAOYSA-N,O=NN(CC)C,-6.375280102114604,293.15,1.39e-06,atm m3/mol,KWG,henry
YGJHZCLPZAZIHH-UHFFFAOYSA-N,O=NN(CCCC)CCCC,-4.662088960096433,310.15,4.3e-05,atm m3/mol,KWG,henry
WBNQDOYYEUMPFS-UHFFFAOYSA-N,O=NN(CC)CC,-5.223217819945758,298.15,1.18e-05,atm m3/mol,KWG,henry
UMFJAHHVKNCGLG-UHFFFAOYSA-N,O=NN(C)C,-5.456987341892945,298.15,10.0,M/M,KWG,henry
UMFJAHHVKNCGLG-UHFFFAOYSA-N,O=NN(C)C,-5.883275714573932,310.15,5.93e-06,atm m3/mol,KWG,henry
YLKFDHTUAUWZPQ-UHFFFAOYSA-N,O=NN(CCC)CCC,-5.215263858300677,310.15,1.75e-05,atm m3/mol,KWG,henry
ZKXDGKXYMTYWTB-UHFFFAOYSA-N,O1CCN(N=O)CC1,-8.538380912882367,310.15,7.99e-08,atm m3/mol,KWG,henry
UWSDONTXWQOZFN-UHFFFAOYSA-N,O=NN1CCCCC1,-6.356888914191587,310.15,2.75e-06,atm m3/mol,KWG,henry
WNYADZVDBIBLJJ-UHFFFAOYSA-N,O=NN1CCCC1,-8.112431699977039,310.15,1.59e-07,atm m3/mol,KWG,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.07,298.15,1.93,kcal/mol,DGS,free_energy
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.08,298.15,1.94,kCal/mol,DGS,free_energy
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.0769598470363286,298.15,8.08,kJ/mol,FEOH,free_energy
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.0769598470363286,298.15,8.08,kJ/mol,FEOH,free_energy
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.07,298.15,1.93,kcal/mol,FEOH,free_energy
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.0936802659420075,298.15,4.51,M/atm,KGW,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.406589970114745,283.15,0.3,M/atm,KGW,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.002348320043351,298.15,0.1,M/atm,KGW,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-1.502550405254368,308.15,0.03,M/atm,KGW,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-1.1601815154900246,318.15,0.01,M/atm,KGW,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.077582509058153,298.15,0.0975,M/M,KWG,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-3.0615406265547227,298.15,0.0014,M/M,KWG,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.0775825288076493,298.15,0.004,M/M,KWG,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.076997788669943,298.15,13300000.0,Pa/mf,KWG,henry
GYHFUZHODSMOHU-UHFFFAOYSA-N,O=CCCCCCCCC,-2.0775518801431545,298.15,0.00239,atm m3/mol,KWG,henry
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,3.13,298.15,1.93,kcal/mol,FEOH,free_energy
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,1.6759062789144992,298.15,0.110538,atm m3/mol,KWG,henry
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,2.924516854038595,298.15,61600000000.0,Pa/mf,KWG,henry
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,3.1441810976387106,298.15,200.0,kPa m3/mol,KWG,henry
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,3.0943516262534536,298.15,14.0,kPa m3/mol,KWG,henry
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,3.133098681591131,298.15,1.4,ln(Pa/mf),KWG,henry
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,2.923480782223281,298.15,11.1,atm m3/mol,KWG,henry
FBUKVWPVBMHYJY-UHFFFAOYSA-N,OC(=O)CCCCCCCC,-5.701238465737862,298.15,5.22e-06,(atm m3)/mol,KWG,henry
FBUKVWPVBMHYJY-UHFFFAOYSA-N,OC(=O)CCCCCCCC,-5.904261824689301,298.15,3.75e-06,atm m3/mol,KWG,henry
PYLCWALYHRYEST-UHFFFAOYSA-N,C(CCCCCCCC)c1c(cccc1)OP(=O)(Oc2ccccc2)Oc3ccccc3,-8.51620762201029,298.15,4.51e-08,(atm m3)/mol,KWG,henry
NVGOPFQZYCNLDU-UHFFFAOYSA-N,ClC=1C(=O)N(N=CC=1NC)c1cc(ccc1)C(F)(F)F,-10.71378269388894,298.15,1.12e-09,atm m3/mol,KWG,henry
BWMDMTSNSXYYSP-UHFFFAOYSA-N,N(CCC)C(N)=N,-10.92,298.15,1.93,kCal/mol,DGS,free_energy
BWMDMTSNSXYYSP-UHFFFAOYSA-N,N(CCC)C(N)=N,-10.91,298.15,1.93,kcal/mol,DGS,free_energy
BWMDMTSNSXYYSP-UHFFFAOYSA-N,N(CCC)C(N)=N,-10.91,298.15,1.93,kcal/mol,DGS,free_energy
BWMDMTSNSXYYSP-UHFFFAOYSA-N,N(CCC)C(N)=N,-10.929732313575524,298.15,8.07512,kJ/mol,FEOH,free_energy
BWMDMTSNSXYYSP-UHFFFAOYSA-N,N(CCC)C(N)=N,-10.92,298.15,1.93,kcal/mol,DGS,free_energy
WGOWCPGHOCIHBW-UHFFFAOYSA-N,Clc1cc(Cl)ccc1OP(=S)(OCC)OCC,-3.86,298.15,1.93,kcal/mol,DGS,free_energy
WGOWCPGHOCIHBW-UHFFFAOYSA-N,Clc1cc(Cl)ccc1OP(=S)(OCC)OCC,-3.86,298.15,1.93,kcal/mol,FEOH,free_energy
WGOWCPGHOCIHBW-UHFFFAOYSA-N,Clc1cc(Cl)ccc1OP(=S)(OCC)OCC,-1.9259673072879724,298.15,0.00309,atm m3/mol,KWG,henry
WGOWCPGHOCIHBW-UHFFFAOYSA-N,Clc1cc(Cl)ccc1OP(=S)(OCC)OCC,1.5089175287287766,298.15,102031.7435,Pa m3/mol,KWG,henry
NYQDCVLCJXRDSK-UHFFFAOYSA-N,Brc1cc(Cl)c(OP(=S)(OC)OC)cc1Cl,-5.7,298.15,1.93,kcal/mol,DGS,free_energy
NYQDCVLCJXRDSK-UHFFFAOYSA-N,Brc1cc(Cl)c(OP(=S)(OC)OC)cc1Cl,-5.7,298.15,1.93,kcal/mol,FEOH,free_energy
NYQDCVLCJXRDSK-UHFFFAOYSA-N,Brc1cc(Cl)c(OP(=S)(OC)OC)cc1Cl,-2.7758994357663456,293.15,0.000668,atm m3/mol,KWG,henry
PNVJTZOFSHSLTO-UHFFFAOYSA-N,S(C)c1ccc(OP(=S)(OC)OC)cc1C,-6.92,298.15,1.93,kcal/mol,DGS,free_energy
PNVJTZOFSHSLTO-UHFFFAOYSA-N,S(C)c1ccc(OP(=S)(OC)OC)cc1C,-6.92,298.15,1.93,kcal/mol,FEOH,free_energy
