ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
PAAZPARNPHGIKF-UHFFFAOYSA-N,-2.077198673020305,-2.1282250633382485,25,-2.127234037035079,-2.127234037035079,-2.1004302103250474,-2.1004302103250474,False,5,5,False,-2.2056265346252646,0.13158464626363292,-2.1132786089905315,0.015693993625901275,0.09810045860791423
PAFZNILMFXTMIY-UHFFFAOYSA-N,-4.808661100011843,-4.597511835544807,13,-4.596520809241637,-4.596520809241637,-4.59,-4.59,True,3,3,False,-4.768003629627364,0.20447616103736607,-4.600514283773487,0.025806311359154004,0.19853749130094847
PAKGDPSCXSUALC-UHFFFAOYSA-N,0.6798986779052202,0.6798986779052202,1,0.6780021590039432,0.6780021590039432,0.6798986779052202,0.6798986779052202,False,1,1,False,0.1486738202481381,1.0605269289471333,0.6043407263726672,0.2823467865379837,1.0
PAMIQIKDUOTOBW-UHFFFAOYSA-N,-3.365004496807328,-3.888103481098723,16,-3.887759412511241,-3.887759412511241,-3.89,-3.89,True,5,5,False,-3.853476449048735,0.12060903584358042,-3.8882621037364444,0.01127247217631504,0.0014246534066768648
PAYFWJAKKLILIT-UHFFFAOYSA-N,-4.429870654650677,-4.429870654650677,2,-4.431767173551954,-4.431767173551954,-4.429870654650677,-4.429870654650677,False,1,1,False,-4.658666790497644,0.7613827475557001,-4.485402117090236,0.19975888417065166,1.0
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,-5.432859353747816,-5.528311522459916,28,-5.530208041361193,-5.530208041361193,-5.49,-5.49,True,5,5,False,-5.666972796317086,0.09958354487316046,-5.494886333284816,0.00985055365201946,0.0034783438704115892
PBKONEOXTCPAFI-UHFFFAOYSA-N,-1.1905014970564536,-1.291834736919136,39,-1.301013947580173,-1.301013947580173,-1.12,-1.12,True,4,4,False,-1.3807388195347237,0.15050066412775026,-1.3068270954733396,0.04034437399061339,0.0022089902677757695
PCCSBWNGDMYFCW-UHFFFAOYSA-N,-7.67691376826134,-7.67691376826134,1,-7.678810287162617,-7.678810287162617,-7.67691376826134,-7.67691376826134,False,1,1,False,-7.708059172825553,1.0605269289471333,-7.719446081642388,0.28226921619288275,1.0
PECXRRMHOQBOIE-UHFFFAOYSA-N,-2.0385517088344502,-2.0385517088344502,1,-2.1159857690395483,-2.1159857690395483,-2.0385517088344502,-2.0385517088344502,False,1,1,False,-3.3011849025164364,2.0389244389701053,-2.504713082630186,0.9152819678838542,1.0
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-9.34279365361824,-9.216061185468453,7,-9.216061185468453,-9.216061185468453,-9.218030592734227,-9.218030592734227,True,5,5,False,-9.20919730145384,0.1500495313514332,-9.216346187074434,0.01413690522295001,0.1405694481375056
PETRWTHZSKVLRE-UHFFFAOYSA-N,-5.830542375906909,-5.811691519115986,7,-5.813588038017263,-5.813588038017263,-5.811691519115986,-5.811691519115986,False,3,3,False,-6.058699785534984,0.4765813104286051,-5.834433348532985,0.07723610256355093,1.0
PFCHFHIRKBAQGU-UHFFFAOYSA-N,-2.533199402830393,-3.124125253233711,12,-3.1231342269305418,-3.1231342269305418,-3.124125253233711,-3.124125253233711,True,3,3,False,-2.68487225045754,0.3413485300378162,-3.0479278202206452,0.07661153036064439,0.2160308207464219
PFDCOZXELJAUTR-UHFFFAOYSA-N,-6.87801739606374,-6.87801739606374,2,-6.917682685616928,-6.917682685616928,-6.87801739606374,-6.87801739606374,False,2,2,False,-7.0442725010601075,0.9638346123868675,-6.871388678857521,0.2710586729919656,1.0
PFEOZHBOMNWTJB-UHFFFAOYSA-N,2.4965357440489444,2.51,22,2.51,2.51,2.51,2.51,False,5,5,False,2.4803346083558075,0.10498219741921644,2.509047051683083,0.009292506616074033,1.0
PFIADAMVCJPXSF-UHFFFAOYSA-N,-3.245861605203008,-3.245861605203008,1,-3.323295665408106,-3.323295665408106,-3.245861605203008,-3.245861605203008,False,1,1,False,-4.241455008854256,2.0389244389701053,-3.661833179046609,0.9147076046808306,1.0
PFJJMJDEVDLPNE-UHFFFAOYSA-N,-1.343693246131516,-1.343693246131516,2,-1.3833585356847036,-1.3833585356847036,-1.343693246131516,-1.343693246131516,True,2,2,False,-5.47726720199529,0.9638346123868675,-7.390083909596292,0.28252572256382325,0.03862555463101557
PFNHSEQQEPMLNI-UHFFFAOYSA-N,-3.9274033647041406,-3.93,3,-3.93,-3.93,-3.93,-3.93,False,2,2,False,-3.9842178464991456,0.3615527942617878,-3.9308437575829833,0.028026536275540002,1.0
PGIBJVOPLXHHGS-UHFFFAOYSA-N,-6.715315896628453,-6.715315896628453,1,-6.792749956833551,-6.792749956833551,-6.715315896628453,-6.715315896628453,False,1,1,False,-6.943515321078307,2.0389244389701053,-6.987067269841596,0.9158718680906888,1.0
PGMYKACGEOXYJE-UHFFFAOYSA-N,-2.1732630917493063,-2.455644303851825,27,-2.457540822753102,-2.457540822753102,-2.4522944550669217,-2.4522944550669217,True,5,5,False,-2.46502653306608,0.10137478771893006,-2.4641444012145413,0.01024308117575674,0.003899318199295047
PGMZYNZXIYOOHJ-UHFFFAOYSA-N,-5.570761593359007,-5.570761593359007,1,-5.648195653564105,-5.648195653564105,-5.570761593359007,-5.570761593359007,False,1,1,False,-6.052120162567951,2.0389244389701053,-5.8902369340372545,0.9150245657314989,1.0
PGPNJCAMHOJTEF-UHFFFAOYSA-N,-3.144456389300179,-3.32094373417929,3,-3.322896020963177,-3.322896020963177,-3.32094373417929,-3.32094373417929,True,2,2,False,-3.4157805543361057,0.7231280539469104,-3.155486517817232,0.21144118293009417,1.0
PHNUZKMIPFFYSO-UHFFFAOYSA-N,-7.932788136418383,-7.932788136418383,2,-7.972453425971569,-7.972453425971569,-7.932788136418383,-7.932788136418383,True,2,2,False,-8.58396852945704,0.9638346123868675,-8.684185163519228,0.276075649085016,0.9538763540532615
PHSJJYZIFPWCLZ-UHFFFAOYSA-N,-2.529680569604813,-2.529680569604813,1,-2.607114629809911,-2.607114629809911,-2.529680569604813,-2.529680569604813,False,1,1,False,-3.6836830395160094,2.0389244389701053,-2.9754014871634022,0.9149870485878906,1.0
PHSUVQBHRAWOQD-UHFFFAOYSA-N,-3.3400681381858246,-3.3400681381858246,1,-3.4175021983909226,-3.4175021983909226,-3.3400681381858246,-3.3400681381858246,False,1,1,False,-4.3148243956636465,2.0389244389701053,-3.752129993296316,0.914684090545996,1.0
PHTQWCKDNZKARW-UHFFFAOYSA-N,-4.413054334209989,-4.420159746933285,19,-4.420925134324015,-4.420925134324015,-4.42,-4.42,True,5,5,False,-4.082142454712167,0.1135034974112342,-4.42715507351939,0.011393800647139718,0.001358263818022596
PHVNLLCAQHGNKU-UHFFFAOYSA-N,-12.083964281950216,-12.083964281950216,2,-12.123629571503404,-12.123629571503404,-12.083964281950216,-12.083964281950216,False,2,2,False,-12.189125480731157,0.9638346123868675,-12.330391142646691,0.27066908178669236,1.0
PIICEJLVQHRZGT-UHFFFAOYSA-N,-8.010537353222404,-9.72,9,-9.72,-9.72,-7.6,-7.6,True,5,5,False,-8.409270944775672,0.12825700089825062,-7.599824812044575,0.016342609763615228,0.0010805546257792599
PIIZYNQECPTVEO-UHFFFAOYSA-N,-8.285497761645894,-8.285497761645894,2,-8.287394280547172,-8.287394280547172,-8.285497761645894,-8.285497761645894,False,1,1,False,-8.395373584707372,0.7613827475557001,-8.333399563677832,0.19976667094625533,1.0
PIORTDHJOLELKR-UHFFFAOYSA-N,-2.5436892841934418,-2.5436892841934418,2,-2.5833545737466297,-2.5833545737466297,-2.5436892841934418,-2.5436892841934418,False,2,2,False,-2.9815242656298935,0.9638346123868675,-2.6332760460392794,0.270717380379257,1.0
PITWUHDDNUVBPT-UHFFFAOYSA-N,-0.1159105556037118,-0.1159105556037118,1,-0.19334461580880982,-0.19334461580880982,-0.1159105556037118,-0.1159105556037118,False,1,1,False,-1.8038046465975655,2.0389244389701053,-0.6626355306928983,0.9172583506806902,1.0
PIVBPZFQXKMHBD-UHFFFAOYSA-N,-3.563923792764928,-3.563923792764928,1,-3.565820311666205,-3.565820311666205,-3.563923792764928,-3.563923792764928,False,1,1,False,-3.8411943545912512,1.0605269289471333,-3.622703778244967,0.28221156400426567,1.0
PIWKPBJCKXDKJR-UHFFFAOYSA-N,0.11583751555303494,0.09774863924156325,12,0.09824415239314795,0.09824415239314795,0.11,0.11,False,4,4,False,0.08614727014990975,0.13784810674043918,0.10641913667044395,0.012390366319670961,0.9078079388654111
PJANXHGTPQOBST-VAWYXSNFSA-N,-1.0724707465223202,-1.0724707465223202,2,-1.1121360360755077,-1.1121360360755077,-1.0724707465223202,-1.0724707465223202,True,2,2,False,-2.1947462082388407,0.9638346123868675,-2.0589616428927893,0.27680737395954985,0.781240166355691
PJGJQVRXEUVAFT-UHFFFAOYSA-N,-1.933165625363554,-1.933165625363554,1,-1.935062144264831,-1.935062144264831,-1.933165625363554,-1.933165625363554,False,1,1,False,-2.3080222773090706,1.0605269289471333,-1.9983874361807104,0.28224008573027115,1.0
PJGSXYOJTGTZAV-UHFFFAOYSA-N,-2.95848150267955,-2.895,14,-2.895,-2.895,-2.89,-2.89,False,5,5,False,-2.9877232239998976,0.13598758385947962,-2.9019820959197493,0.013881518042639823,0.10577209218963585
PJHBSPRZHUOIAS-UHFFFAOYSA-N,-3.4632957854671234,-4.405354924391971,3,-4.407251443293248,-4.407251443293248,-4.405354924391971,-4.405354924391971,True,2,2,False,-4.430735208174333,0.7231280539469104,-4.422613152574513,0.1984433882435001,0.5193972130050764
PJIFKODHGMUPFH-UHFFFAOYSA-N,3.653956779236875,3.653956779236875,1,3.652060260335598,3.652060260335598,3.653956779236875,3.653956779236875,False,1,1,False,2.944761510210493,1.0605269289471333,3.5665951063415755,0.28256035894439463,1.0
PJPYRVPMKKRTCF-UHFFFAOYSA-N,-0.40815487571701714,-0.40815487571701714,2,-0.40815487571701714,-0.40815487571701714,-0.40815487571701714,-0.40815487571701714,False,2,2,False,-0.41756386819513663,0.2155759085073937,-0.40823422343348875,0.020008326492642028,1.0
PJVWKTKQMONHTI-UHFFFAOYSA-N,-5.536883298032679,-5.536883298032679,2,-5.576548587585866,-5.576548587585866,-5.536883298032679,-5.536883298032679,True,2,2,False,-8.199980786079054,0.9638346123868675,-9.461340642100009,0.28300676894906945,0.09044091473793417
PKAHQJNJPDVTDP-UHFFFAOYSA-N,-4.104787231080831,-4.106382974774441,4,-4.105391948471271,-4.105391948471271,-4.1,-4.1,False,2,2,False,-4.117152901351474,0.24382352465348642,-4.1011596389003016,0.026487813235666954,1.0
PKEGIXYNAGGYPN-UHFFFAOYSA-N,-2.747960063280531,-2.747960063280531,1,-2.825394123485629,-2.825394123485629,-2.747960063280531,-2.747960063280531,False,1,1,False,-3.853682211515821,2.0389244389701053,-3.184607881062443,0.9148829948639007,1.0
PKOSPVZTRLMBSK-UHFFFAOYSA-N,-1.0290090505842526,-1.0290090505842526,1,-1.1064431107893506,-1.1064431107893506,-1.0290090505842526,-1.0290090505842526,False,1,1,False,-2.5149387320173067,2.0389244389701053,-1.5373418775109855,0.916154837961546,1.0
PKUFNWPSFCOSLU-UHFFFAOYSA-N,-10.86057755499834,-10.86057755499834,2,-10.89929458510089,-10.89929458510089,-11.711281070745695,-11.711281070745695,True,2,2,False,-11.625372880208815,0.4027336709368692,-11.710127006485248,0.028279139056519353,0.8947735257224235
PKXHXOTZMFCXSH-UHFFFAOYSA-N,1.5666591209628242,1.5666591209628242,1,1.5647626020615473,1.5647626020615473,1.5666591209628242,1.5666591209628242,False,1,1,False,0.9823696911084737,1.0605269289471333,1.4875871442378614,0.282400151618123,1.0
PKZJLOCLABXVMC-UHFFFAOYSA-N,-6.384707051515933,-6.438862143326546,5,-6.440758662227823,-6.440758662227823,-6.438862143326546,-6.438862143326546,False,1,1,False,-6.591038688632787,0.48605923627515846,-6.451310129593335,0.13575419161636604,0.8439456189459555
PLAZTCDQAHEYBI-UHFFFAOYSA-N,-3.6945573482180984,-3.5879691772946107,19,-3.5898656961958877,-3.5898656961958877,-3.59,-3.59,True,5,5,False,-3.628875930875818,0.10706595419997819,-3.59488573447451,0.010730895263660929,0.3829352626491721
PLDWAJLZAAHOGG-UHFFFAOYSA-N,-1.706593441758015,-1.706593441758015,1,-1.708489960659292,-1.708489960659292,-1.706593441758015,-1.706593441758015,False,1,1,False,-2.095008384546291,1.0605269289471333,-1.7727106351498692,0.28224635915310736,1.0
PLIKAWJENQZMHA-UHFFFAOYSA-N,-10.10584999621474,-10.10584999621474,1,-10.107746515116016,-10.107746515116016,-10.10584999621474,-10.10584999621474,False,1,1,False,-9.991645590872716,1.0605269289471333,-10.138766861749387,0.2823907124113078,1.0
PLUBXMRUUVWRLT-UHFFFAOYSA-N,-6.787472601535328,-6.787472601535328,1,-6.789369120436605,-6.789369120436605,-6.787472601535328,-6.787472601535328,False,1,1,False,-6.871842995302054,1.0605269289471333,-6.83352070393121,0.2822410077804824,1.0
PLZDDPSCZHRBOY-UHFFFAOYSA-N,3.517532095689552,3.517532095689552,1,3.515635576788275,3.515635576788275,3.517532095689552,3.517532095689552,False,1,1,False,2.816500607001211,1.0605269289471333,3.430713134213195,0.2825483970244003,1.0
PMAAYIYCDXGUAP-UHFFFAOYSA-N,-10.343302489757503,-10.343302489757503,1,-10.345199008658781,-10.345199008658781,-10.343302489757503,-10.343302489757503,False,1,1,False,-10.21488870567552,1.0605269289471333,-10.37527787377881,0.28240609736527955,1.0
PMCVMORKVPSKHZ-UHFFFAOYSA-N,-13.940133624712754,-13.940133624712754,2,-13.979798914265942,-13.979798914265942,-13.940133624712754,-13.940133624712754,True,2,2,False,-14.603843989703792,0.9638346123868675,-15.160343412012308,0.2830312517139729,0.6080607529495816
PMGCQNGBLMMXEW-UHFFFAOYSA-N,-4.697530566495157,-4.697530566495157,1,-4.774964626700255,-4.774964626700255,-4.697530566495157,-4.697530566495157,False,1,1,False,-5.372035427938967,2.0389244389701053,-5.053279110327535,0.9146860458370264,1.0
PMHURSZHKKJGBM-UHFFFAOYSA-N,-8.601011481656293,-8.601011481656293,2,-8.640676771209481,-8.640676771209481,-8.601011481656293,-8.601011481656293,True,2,2,False,-9.544891316176718,0.9638346123868675,-9.872363346560437,0.2811873456254342,0.5857543173715705
PMJHHCWVYXUKFD-UHFFFAOYSA-N,1.1177904378901216,1.1177904378901216,2,1.0790734077875725,1.0790734077875725,0.68,0.68,True,2,2,False,0.6338831453174546,0.4027336709368692,0.6802252838639585,0.028271613662168144,1.0
PNPCRKVUWYDDST-UHFFFAOYSA-N,-5.796273291299948,-5.825333987470717,10,-5.824342961167548,-5.824342961167548,-5.82,-5.82,False,4,4,False,-5.871833242020624,0.22175979798866807,-5.818538407887548,0.02524232761143424,1.0
PNVJTZOFSHSLTO-UHFFFAOYSA-N,-5.630718363477434,-6.155044368331751,6,-6.194709657884939,-6.194709657884939,-6.92,-6.92,True,4,4,False,-6.688965555257103,0.2032245612633115,-6.9168705545744364,0.019995461511266202,0.020610583098328705
POAOYUHQDCAZBD-UHFFFAOYSA-N,-6.068765413085119,-6.191889507653559,19,-6.193786026554836,-6.193786026554836,-6.266730401529636,-6.266730401529636,True,5,5,False,-6.265795096990357,0.12620765688799604,-6.259858148873921,0.01386088632272827,0.1484557928842864
POLCUAVZOMRGSN-UHFFFAOYSA-N,-1.1627203140213267,-1.1596098101522507,22,-1.1586187838490813,-1.1586187838490813,-1.154397705544933,-1.154397705544933,False,5,5,False,-1.1834983878307255,0.10573052615153547,-1.1562242800580216,0.009275087652139278,0.6532482515046523
POOXVKSDWCXIBU-UHFFFAOYSA-N,-2.065836645543913,-2.065836645543913,1,-2.143270705749011,-2.143270705749011,-2.065836645543913,-2.065836645543913,False,1,1,False,-3.3224347990164107,2.0389244389701053,-2.5308613565086118,0.915263368485277,1.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.298693661414239,-5.298693661414239,2,-5.338358950967427,-5.338358950967427,-5.298693661414239,-5.298693661414239,True,2,2,False,-5.218444827093389,0.9638346123868675,-4.811852425069391,0.27674236082581344,0.8230767899127243
PPBRXRYQALVLMV-UHFFFAOYSA-N,-1.1701448733423754,-1.241464620280645,16,-1.2419173665796988,-1.2419173665796988,-1.24,-1.24,False,4,4,False,-1.3060827169914089,0.19696418281999492,-1.2409510023134018,0.025038677252278388,0.7784438620067636
PPKPKFIWDXDAGC-UHFFFAOYSA-N,-0.925713070707524,-0.925713070707524,1,-0.9276095896088009,-0.9276095896088009,-0.925713070707524,-0.925713070707524,False,1,1,False,-1.3608566234055524,1.0605269289471333,-0.9949172212154219,0.28227230738781667,1.0
PPLBPDUKNRCHGG-UHFFFAOYSA-N,5.892446036649454,5.892446036649454,1,5.893437062952623,5.893437062952623,5.892446036649454,5.892446036649454,False,1,1,False,4.50636928216854,1.4704237627620684,5.880799834356075,0.1306304639616325,1.0
PPXUHEORWJQRHJ-UHFFFAOYSA-N,-2.09641458333387,-2.09641458333387,1,-2.098311102235147,-2.098311102235147,-2.09641458333387,-2.09641458333387,False,1,1,False,-2.4615022653347247,1.0605269289471333,-2.1609913276987416,0.2822359153415459,1.0
PQHNRODYYLFLRE-UHFFFAOYSA-N,4.552889643394006,4.552889643394006,1,4.553880669697175,4.553880669697175,4.552889643394006,4.552889643394006,False,1,1,False,3.3209123006604107,1.4704237627620684,4.542378495382636,0.13061634572643938,1.0
PQHZWWBJPCNNGI-UHFFFAOYSA-N,-1.3427858227430989,-1.3427858227430989,1,-1.420219882948197,-1.420219882948197,-1.3427858227430989,-1.3427858227430989,False,1,1,False,-2.7593125417670366,2.0389244389701053,-1.8379847534482787,0.9158448462242054,1.0
PQKBPHSEKWERTG-UHFFFAOYSA-N,-8.349987697764565,-8.349987697764565,2,-8.389652987317753,-8.389652987317753,-8.349987697764565,-8.349987697764565,False,2,2,False,-8.555335826712865,0.9638346123868675,-8.493889170603245,0.27021012211678963,1.0
PQNFLJBBNBOBRQ-UHFFFAOYSA-N,-1.6924524880362886,-1.4597441139563627,10,-1.4608203164288198,-1.4608203164288198,-1.48,-1.48,True,5,5,False,-1.6056910867300376,0.19508065611347794,-1.4818177210836065,0.020092698737381336,0.20711266589870325
PQROLKNPFDDLPB-UHFFFAOYSA-N,-7.782489623499497,-7.782489623499497,1,-7.784386142400774,-7.784386142400774,-7.782489623499497,-7.782489623499497,False,1,1,False,-7.807317270391462,1.0605269289471333,-7.824604466997134,0.2822731426358712,1.0
PQTBTIFWAXVEPB-UHFFFAOYSA-N,-11.414538231060178,-11.414538231060178,2,-11.454203520613365,-11.454203520613365,-11.414538231060178,-11.414538231060178,False,2,2,False,-11.410681462309752,0.9638346123868675,-11.467251610111202,0.27043773865646076,1.0
PRLVTUNWOQKEAI-UHFFFAOYSA-N,-2.0678262143134614,-2.0678262143134614,2,-2.107491503866649,-2.107491503866649,-2.0678262143134614,-2.0678262143134614,True,2,2,False,-4.378880708487051,0.9638346123868675,-5.128900119838591,0.2821763172577852,0.14585478222381973
PRPINYUDVPFIRX-UHFFFAOYSA-N,-10.432885251970264,-10.432885251970264,1,-10.510319312175362,-10.510319312175362,-10.432885251970264,-10.432885251970264,False,1,1,False,-9.838811171447432,2.0389244389701053,-10.546477925545894,0.9219205847922647,1.0
PSABUFWDVWCFDP-UHFFFAOYSA-N,3.244682728594904,3.244682728594904,1,3.242786209693627,3.242786209693627,3.244682728594904,3.244682728594904,False,1,1,False,2.5599788005826456,1.0605269289471333,3.1589487818498783,0.2825251008142746,1.0
PSGPXWYGJGGEEG-UHFFFAOYSA-N,-8.781932139631781,-8.781932139631781,1,-8.85936619983688,-8.85936619983688,-8.781932139631781,-8.781932139631781,False,1,1,False,-8.553025423176408,2.0389244389701053,-8.966549424867535,0.9185917893024632,1.0
PSQYTAPXSHCGMF-UHFFFAOYSA-N,-3.5777456865620394,-3.5777456865620394,1,-3.6551797467671374,-3.6551797467671374,-3.5777456865620394,-3.5777456865620394,False,1,1,False,-4.499931048361534,2.0389244389701053,-3.979945878073374,0.9146384188107438,1.0
PSQZJKGXDGNDFP-UHFFFAOYSA-N,-3.898352475730798,-3.991546861387353,8,-3.9905558350841837,-3.9905558350841837,-4.15,-4.15,False,3,3,False,-4.139305270082515,0.18414841997710202,-4.143387835143417,0.01619006871799305,0.2001693298592773
PSVQKOKKLWHNRP-UHFFFAOYSA-N,3.3401800070780308,3.3401800070780308,1,3.338283488176754,3.338283488176754,3.3401800070780308,3.3401800070780308,False,1,1,False,2.6497614328291434,1.0605269289471333,3.254066366218762,0.28253315936054235,1.0
PSXCGTLGGVDWFU-UHFFFAOYSA-N,-4.41086377328172,-4.41086377328172,2,-4.411316519580774,-4.411316519580774,-4.41086377328172,-4.41086377328172,True,2,2,False,-4.483936537996997,0.8775947309896613,-4.7941780555038775,0.12864336784975727,0.49706352268945686
PTCGDEVVHUXTMP-UHFFFAOYSA-N,-8.625590337667155,-8.625590337667155,2,-8.665255627220343,-8.665255627220343,-8.625590337667155,-8.625590337667155,True,2,2,False,-9.225792625482274,0.9638346123868675,-9.348694079557943,0.2758989451829009,0.9756083043415402
PTFJIKYUEPWBMS-UHFFFAOYSA-N,-3.072261209782541,-3.1085078384632467,3,-3.1104043573645237,-3.1104043573645237,-3.1085078384632467,-3.1085078384632467,False,2,2,False,-3.4313252879012404,0.7231280539469104,-3.17772106457792,0.19540523988069403,1.0
PTTPXKJBFFKCEK-UHFFFAOYSA-N,-3.164907676422249,-3.165052658297908,6,-3.167199170177274,-3.167199170177274,-3.165052658297908,-3.165052658297908,False,3,3,False,-3.4449323035652273,0.5294888151993109,-3.18388234077822,0.08021466236507284,1.0
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,-10.867747798686274,-10.885728796824855,3,-10.887625315726133,-10.887625315726133,-10.885728796824855,-10.885728796824855,True,2,2,False,-11.162828688044158,0.7231280539469104,-11.137748017942869,0.2092803326080156,1.0
PUYXTUJWRLOUCW-UHFFFAOYSA-N,-7.311228771063715,-7.311228771063715,1,-7.313125289964992,-7.313125289964992,-7.311228771063715,-7.311228771063715,False,1,1,False,-7.364257107018442,1.0605269289471333,-7.355206824149095,0.2822565649284949,1.0
PVOAHINGSUIXLS-UHFFFAOYSA-N,-7.777101884730947,-7.774856596558317,7,-7.774856596558317,-7.774856596558317,-7.774856596558317,-7.774856596558317,False,2,2,False,-7.7727060607808065,0.11181246802848219,-7.776717081002175,0.010812538747102168,1.0
PVWOIHVRPOBWPI-UHFFFAOYSA-N,-0.5664271042101445,-0.5783941853465722,14,-0.5827820267686424,-0.5827820267686424,-0.5855640535372849,-0.5855640535372849,False,5,5,False,-0.5951973204650901,0.1365271896317692,-0.5793028130918761,0.01297984858195792,0.7775121856381655
PVYBHVJTMRRXLG-UHFFFAOYSA-N,-3.521537914411782,-3.521537914411782,1,-3.523434433313059,-3.523434433313059,-3.521537914411782,-3.521537914411782,False,1,1,False,-3.8013448867417807,1.0605269289471333,-3.58048529125534,0.28221193595236527,1.0
PWATWSYOIIXYMA-UHFFFAOYSA-N,-0.20565943749800314,-0.2319219620304501,14,-0.2309309357272807,-0.2309309357272807,-0.23,-0.23,False,4,4,False,-0.32146413653492556,0.20550668196873978,-0.22729145714320273,0.025039030270521654,0.589809388825155
PWNAWOCHVWERAR-UHFFFAOYSA-N,-5.606779943335109,-5.606779943335109,1,-5.608676462236386,-5.608676462236386,-5.606779943335109,-5.606779943335109,False,1,1,False,-5.76180408727118,1.0605269289471333,-5.657492450685657,0.2822169929461984,1.0
PWRBCZZQRRPXAB-UHFFFAOYSA-N,-4.011102968950646,-4.010885696291314,8,-4.01049771096853,-4.01049771096853,-4.012648183556405,-4.012648183556405,False,3,3,False,-4.037310565175545,0.1693495591732642,-4.013468365473909,0.01921537776491637,1.0
PWTNRNHDJZLBCD-UHFFFAOYSA-N,-5.467766444012344,-5.467766444012344,2,-5.469662962913621,-5.469662962913621,-5.467766444012344,-5.467766444012344,True,1,1,False,-5.664550435405379,0.7613827475557001,-5.503484024681484,0.25933449735584774,0.7175775320371868
PWYIUEFFPNVCMW-UHFFFAOYSA-N,-8.77059576687875,-8.77059576687875,2,-8.810261056431937,-8.810261056431937,-8.77059576687875,-8.77059576687875,True,2,2,False,-8.489674139974094,0.9638346123868675,-8.223161064575953,0.27646254515340035,0.78298351972438
PXAGFNRKXSYIHU-UHFFFAOYSA-N,-2.700262971499313,-2.8495858287686286,4,-2.8514823476699056,-2.8514823476699056,-2.8495858287686286,-2.8495858287686286,True,1,1,False,-2.9579012167906935,0.542578892102387,-2.8034716151956625,0.150240972297734,0.7699834377966565
PXBRQCKWGAHEHS-UHFFFAOYSA-N,-0.29206288651004475,-1.0751150824878488,54,-1.0741240561846794,-1.0741240561846794,1.69,1.69,True,5,5,False,0.8741539151569268,0.12881041044989672,-1.1561507121182892,0.025120978147588173,0.0006160004339925146
PXHNHTBJHHSVPT-UHFFFAOYSA-N,3.667599247591608,3.667599247591608,1,3.665702728690331,3.665702728690331,3.667599247591608,3.667599247591608,False,1,1,False,2.9575876005314217,1.0605269289471333,3.5801832959331152,0.2825615666533616,1.0
PXMNMQRDXWABCY-UHFFFAOYSA-N,-10.725917204439188,-10.725917204439188,2,-10.765582493992376,-10.765582493992376,-10.725917204439188,-10.725917204439188,False,2,2,False,-10.94468716612258,0.9638346123868675,-11.041364219518519,0.2710152351761142,1.0
PXOZAFXVEWKXED-UHFFFAOYSA-N,-8.127090634415978,-8.127090634415978,2,-8.166755923969164,-8.166755923969164,-8.127090634415978,-8.127090634415978,True,2,2,False,-10.964442805819985,0.9638346123868675,-12.545840258068948,0.2835841402915386,0.07157956813149315
PXWUKZGIHQRDHL-UHFFFAOYSA-N,-10.233641705855858,-10.16860387107851,3,-10.246037931283608,-10.246037931283608,-10.16860387107851,-10.16860387107851,False,3,3,False,-10.381450882940507,0.8204025530984671,-10.210145619931266,0.1197685937796638,1.0
PYGSKMBEVAICCR-UHFFFAOYSA-N,1.003740672048546,1.0095426582501947,14,1.01,1.01,1.008604206500956,1.008604206500956,False,5,5,False,0.9826638339838876,0.12488578717124382,1.0069723589923452,0.012435931717160807,1.0
PYGXAGIECVVIOZ-UHFFFAOYSA-N,-7.66649250584079,-7.66649250584079,2,-7.7061577953939775,-7.7061577953939775,-7.66649250584079,-7.66649250584079,False,2,2,False,-7.919318073344266,0.9638346123868675,-7.831754182418708,0.2701840596294918,1.0
PYLCWALYHRYEST-UHFFFAOYSA-N,-8.514546746085983,-8.514546746085983,2,-8.554212035639171,-8.554212035639171,-8.514546746085983,-8.514546746085983,False,2,2,False,-8.658043069865398,0.9638346123868675,-8.58341839775248,0.2704407125200174,1.0
PYLWMHQQBFSUBP-UHFFFAOYSA-N,-0.8535624409789071,-0.8049056329292092,25,-0.8045924730957523,-0.8045924730957523,-0.8,-0.8,False,5,5,False,-0.8595494824172902,0.12132762329004634,-0.7967709143693369,0.011348965631610473,0.6770434798920087
PYMYPHUHKUWMLA-VPENINKCSA-N,-13.753964742357244,-13.753964742357244,1,-13.831398802562342,-13.831398802562342,-13.753964742357244,-13.753964742357244,False,1,1,False,-12.42531507982693,2.0389244389701053,-13.718490585975976,0.9320912258796169,1.0
PYOLJOJPIPCRDP-UHFFFAOYSA-N,4.449535305415242,4.449535305415242,1,4.3721012452101435,4.3721012452101435,4.449535305415242,4.449535305415242,False,1,1,False,1.7518294769459695,2.0389244389701053,3.7043446753061127,0.9275965038025022,1.0
