ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
KFNNIILCVOLYIR-UHFFFAOYSA-N,-2.463085465718419,-2.482812205885773,15,-2.4818211795826035,-2.4818211795826035,-2.48,-2.48,False,5,5,False,-2.5068473997482905,0.14352844899378456,-2.4802194307938334,0.013557327304951723,1.0,-2.48,0.6
KFUSEUYYWQURPO-OWOJBTEDSA-N,-0.5043455804501017,-0.5746385860731682,48,-0.5765351049744452,-0.5765351049744452,-0.78,-0.78,True,5,5,False,-0.8603488640264735,0.0994990439911845,-0.7625535477726012,0.012360231479356177,0.0030135160790129975,-0.78,0.6
KFUSEUYYWQURPO-UPHRSURJSA-N,-1.001215421774432,-1.0442736399820678,48,-1.0461701588833447,-1.0461701588833447,-1.171759082217973,-1.171759082217973,True,5,5,False,-1.2122603830829493,0.10210435712155207,-1.171750559093938,0.01136796126836712,0.002683824279011087,-1.17,0.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-4.332036933374803,-4.747578987446862,48,-4.7465879611436925,-4.7465879611436925,-4.758107074569789,-4.758107074569789,True,5,5,False,-4.66324578542172,0.07810900344120106,-4.759143074288021,0.007985022731941085,0.001104447695305539,-4.74,0.6
KHUFHLFHOQVFGB-UHFFFAOYSA-N,-5.988913335955259,-5.988913335955259,2,-6.028578625508446,-6.028578625508446,-5.988913335955259,-5.988913335955259,True,2,2,False,-8.91119210203073,0.9638346123868675,-10.3818549570577,0.2831333334485405,0.07254860918327784,-9.44,0.74
KJCVRFUGPWSIIH-UHFFFAOYSA-N,-7.201830823343673,-7.680709683714319,8,-7.67971865741115,-7.67971865741115,-7.67,-7.67,True,4,4,False,-7.6789319404164225,0.22636288206411329,-7.672545894366447,0.02616214742890981,0.33750507180630207,-7.67,0.6
KJDRSWPQXHESDQ-UHFFFAOYSA-N,-1.128409749428312,-2.3192196203045015,16,-2.318228594001332,-2.318228594001332,-2.32,-2.32,True,4,4,False,-1.7527465246229266,0.1986145998197649,-2.319149288297985,0.025042268940591833,0.02761282025381477,-2.32,0.6
KKKDZZRICRFGSD-UHFFFAOYSA-N,-5.07548082360183,-5.07548082360183,1,-5.152914883806928,-5.152914883806928,-5.07548082360183,-5.07548082360183,False,1,1,False,-5.666388459839909,2.0389244389701053,-5.415539379386284,0.9148000575938936,1.0,-7.63,0.12
KKQWHYGECTYFIA-UHFFFAOYSA-N,-2.4411198912348993,-2.575533375659962,12,-2.577429894561239,-2.577429894561239,-2.575533375659962,-2.575533375659962,True,2,2,False,-2.680398642631153,0.3255494967023966,-2.5276748460759295,0.09375407478770842,0.5637827176553738,-2.46,0.1
KLIDCXVFHGNTTM-UHFFFAOYSA-N,-6.858107289692769,-6.855259003876996,3,-6.857155522778273,-6.857155522778273,-6.855259003876996,-6.855259003876996,False,1,1,False,-7.037616056263402,0.624886973339966,-6.910302578206364,0.1642141415312496,1.0,-6.96,0.1
KLSLBUSXWBJMEC-UHFFFAOYSA-N,-5.11943626639466,-5.907188797599113,8,-5.906197771295943,-5.906197771295943,-5.9,-5.9,True,4,4,False,-5.88914963362356,0.22636288206411329,-5.9022709422822155,0.02615845439336289,0.13889793339745996,-5.21,0.69
KMGBZBJJOKUPIA-UHFFFAOYSA-N,-0.2501829177964715,-0.24778221519259125,14,-0.25,-0.25,-0.2581261950286806,-0.2581261950286806,False,5,5,False,-0.28476301169535767,0.1365271896317692,-0.2612714512330605,0.012742044491017884,0.9091073573896272,-0.25,0.6
KOSAMXZBGUIISK-UHFFFAOYSA-N,-4.793220383591805,-4.793220383591805,1,-4.795116902493082,-4.795116902493082,-4.793220383591805,-4.793220383591805,False,1,1,False,-4.996928690576375,1.0605269289471333,-4.847145876372561,0.2822093475311627,1.0,-4.8,0.39
KQDJTBPASNJQFQ-UHFFFAOYSA-N,-6.206102584502687,-6.207323101403224,6,-6.206332075100055,-6.206332075100055,-6.2,-6.2,False,3,3,False,-6.231290467252216,0.23254118123630332,-6.202260996841055,0.026271077883758234,1.0,-6.2,0.6
KSNXJLQDQOIRIP-UHFFFAOYSA-N,-12.650576856435992,-12.650576856435992,2,-12.68929388653854,-12.68929388653854,-14.567399617590825,-14.567399617590825,True,2,2,False,-14.392054960050698,0.4027336709368692,-14.566147226989116,0.028285773435015985,0.3355634881230466,-18.72,0.64
KUFFULVDNCHOFZ-UHFFFAOYSA-N,-4.254828918906066,-5.575676816579116,19,-5.574685790275947,-5.574685790275947,-6.01,-6.01,True,4,4,False,-5.23728782939717,0.18946428123063547,-5.986785644091763,0.027031793681428204,0.019815098337740606,-6.01,0.6
KVFIJIWMDBAGDP-UHFFFAOYSA-N,-5.462763299835288,-5.456987341892945,15,-5.456500956022944,-5.456500956022944,-5.458250478011472,-5.458250478011472,False,4,4,False,-5.4772580024889335,0.1053759903937809,-5.46532462718491,0.010334715021898932,0.8339047059127388,-5.45,0.6
KVNRLNFWIYMESJ-UHFFFAOYSA-N,-3.214004900684958,-3.6412695253567704,22,-3.6407740122051857,-3.6407740122051857,-3.64,-3.64,True,5,5,False,-3.62606506653588,0.10606487758889922,-3.6419544791417406,0.010951724123816127,0.0017257379850697506,-3.64,0.6
KVZJLSYJROEPSQ-OCAPTIKFSA-N,1.588141380952104,1.588141380952104,1,1.5862448620508272,1.5862448620508272,1.588141380952104,1.588141380952104,False,1,1,False,1.0025664326185677,1.0605269289471333,1.5089842241342741,0.28240155276743767,1.0,1.58,0.6
KWKAKUADMBZCLK-UHFFFAOYSA-N,1.8128627038773586,1.923588038017263,20,1.9245790643204324,1.9245790643204324,2.17,2.17,True,5,5,False,2.029490039043707,0.12216988919943778,2.1496906168268213,0.014075246399781837,0.0055898221416673605,1.92,0.6
KWOLFJPFCHCOCG-UHFFFAOYSA-N,-4.310437089314587,-4.584130019120458,37,-4.584130019120458,-4.584130019120458,-4.58,-4.58,True,5,5,False,-4.176566047057901,0.09109541409798728,-4.583272404241738,0.008729000210896386,5.928631697184627e-05,-4.58,0.6
KXDAEFPNCMNJSK-UHFFFAOYSA-N,-10.981378156651619,-11.004735981134509,8,-11.004240467982923,-11.004240467982923,-11.0,-11.0,False,4,4,False,-10.967339838236299,0.15819819545458033,-10.986301289401643,0.018184785246494903,0.43676084850576885,-11.0,0.2
KXKVLQRXCPHEJC-UHFFFAOYSA-N,-3.2868775136426587,-3.257319141959556,38,-3.259215660860833,-3.259215660860833,-3.3125047801147227,-3.3125047801147227,False,5,5,False,-3.3730211118808224,0.07728232434242696,-3.304448910199237,0.007755079296264839,0.0029718518797427125,-3.13,0.6
KXUHSQYYJYAXGZ-UHFFFAOYSA-N,0.4748823158494605,0.1637096202567883,10,0.1647006465599577,0.1647006465599577,0.16,0.16,True,4,4,False,0.11613734917879559,0.21946956505281262,0.16033178570482265,0.02553122955389917,0.4733666987960449,0.16,0.6
KYWIYKKSMDLRDC-UHFFFAOYSA-N,-2.42571011104418,-2.1589387857156916,16,-2.1602042154974397,-2.1602042154974397,-2.1565009560229447,-2.1565009560229447,True,5,5,False,-2.2362667033331722,0.12972786167460454,-2.1591628791612814,0.01376560642449153,0.053809794464269464,-2.15,0.6
LAXBNTIAOJWAOP-UHFFFAOYSA-N,-1.809248504509805,-2.0759396754134145,3,-2.0778361943146915,-2.0778361943146915,-2.0759396754134145,-2.0759396754134145,True,2,2,False,-2.3709041439318748,0.7231280539469104,-2.1323957527926227,0.19572380989001975,1.0,-2.69,0.1
LCCNCVORNKJIRZ-UHFFFAOYSA-N,-7.0766585815914524,-7.0794479534263335,6,-7.117715885022065,-7.117715885022065,-7.0794479534263335,-7.0794479534263335,True,3,3,False,-7.321036458087084,0.5004085170150036,-7.354565011406476,0.10446449808541537,0.6634710569346721,-6.74,0.1
LCGLNKUTAGEVQW-UHFFFAOYSA-N,-1.7630194030123356,-1.9,31,-1.9,-1.9,-1.9,-1.9,True,5,5,False,-1.9631637754880962,0.08239350257961922,-1.9069749703153145,0.007536922042275748,0.00676624340815411,-1.91,0.6
LCXMEXLGMKFLQO-UHFFFAOYSA-N,-2.783499703765871,-3.0403765735745933,4,-3.0422730924758703,-3.0422730924758703,-3.0403765735745933,-3.0403765735745933,True,2,2,False,-3.0227271102106683,0.6032128259600282,-2.968498140302892,0.185397102820724,0.3922926546646496,-3.04,0.1
LFHISGNCFUNFFM-UHFFFAOYSA-N,-1.451988902049223,-1.4712027594056432,6,-1.471655505704697,-1.471655505704697,-1.4712027594056432,-1.4712027594056432,False,3,3,False,-1.7697459545216674,0.5294888151993109,-1.491044391603844,0.0801931124101233,1.0,-1.45,0.1
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-4.587659128540872,-5.0,63,-5.0,-5.0,-5.005,-5.005,True,5,5,False,-4.85496086857852,0.0697241203730179,-5.000035555854714,0.006829239734587767,0.0010394989402214847,-5.0,0.6
LFULEKSKNZEWOE-UHFFFAOYSA-N,-8.04811736675386,-8.04811736675386,2,-8.087782656307049,-8.087782656307049,-8.04811736675386,-8.04811736675386,True,2,2,False,-8.424290599064026,0.9638346123868675,-8.408156140138772,0.2710509566544339,1.0,-7.78,1.93
LGXVIGDEPROXKC-UHFFFAOYSA-N,1.1191539254911618,0.19689043140469165,42,0.18618497915122967,0.18618497915122967,0.25,0.25,True,4,4,False,0.7028956982061196,0.1457354946765302,0.21877916257617294,0.0261067643423958,0.0059541666070617415,0.25,0.6
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.560487629648009,-5.709595115492277,12,-5.711491634393555,-5.711491634393555,-5.57,-5.57,True,4,4,False,-5.6893204636356876,0.2111332713614098,-5.5903123051489425,0.026729174224748267,0.6240588288879952,-5.94,0.1
LIKMAJRDDDTEIG-UHFFFAOYSA-N,1.6386598784733526,1.6734207597554411,20,1.6710858444548164,1.6710858444548164,1.68,1.68,False,5,5,False,1.6266242507761235,0.11320542339668012,1.6695426115159198,0.01122791688176432,0.41604678202511586,1.58,0.6
LJSQFQKUNVCTIA-UHFFFAOYSA-N,-1.3735338657485021,-1.4352640852131735,25,-1.4371606041144505,-1.4371606041144505,-1.43,-1.43,True,5,5,False,-1.440605368926537,0.0947759321562303,-1.424094253341012,0.009013012110567003,0.01077634667256779,-1.46,0.6
LKPLKUMXSAEKID-UHFFFAOYSA-N,-3.646779429012212,-3.7423065373350854,5,-3.7442030562363624,-3.7442030562363624,-3.7423065373350854,-3.7423065373350854,True,3,3,False,-4.134174080864271,0.5627608353377608,-5.139220887283383,0.11970392123598991,0.06812917749177172,-5.22,0.25
LMHCYRULPLGEEZ-UHFFFAOYSA-N,0.27249676204607826,0.2728493670946472,7,0.2738403933978166,0.2738403933978166,0.27,0.27,False,3,3,False,0.21828381642712125,0.23000971377142396,0.26896513788108617,0.025742970604709235,1.0,0.27,0.6
LMNPKIOZMGYQIU-UHFFFAOYSA-N,-11.15900698664306,-11.15900698664306,2,-11.19772401674561,-11.19772401674561,-11.19263862332696,-11.19263862332696,False,2,2,False,-11.160860512315645,0.4027336709368692,-11.19265300768198,0.02827104772764553,1.0,-15.46,0.16
LNNXFUZKZLXPOF-UHFFFAOYSA-N,-1.4138642690496448,-1.4138642690496448,1,-1.4157607879509218,-1.4157607879509218,-1.4138642690496448,-1.4138642690496448,False,1,1,False,-1.819796398628379,1.0605269289471333,-1.4811384748238778,0.28225530013258154,1.0,-1.88,0.1
LNWWQYYLZVZXKS-UHFFFAOYSA-N,-9.795356474864716,-9.804467373526286,6,-9.8039718603747,-9.8039718603747,-9.775334608030592,-9.775334608030592,False,3,3,False,-9.78504261996236,0.1616153071252191,-9.78286904659633,0.016283283385874276,1.0,-9.8,0.6
LPIQUOYDBNQMRZ-UHFFFAOYSA-N,0.4969914355777099,0.5596706012720134,22,0.56,0.56,0.56,0.56,False,5,5,False,0.5403035693579817,0.09818505679729603,0.5598273242257878,0.008937059214259236,0.38920619662598505,0.56,0.6
LQLQRFGHAALLLE-UHFFFAOYSA-N,-12.328916044282407,-12.328916044282407,2,-12.367633074384955,-12.367633074384955,-14.254302103250478,-14.254302103250478,True,2,2,False,-14.081138951589296,0.4027336709368692,-14.253064102983384,0.0282856720027937,0.3331346405840611,-18.17,0.55
LQNUZADURLCDLV-UHFFFAOYSA-N,-3.642354741671587,-4.106382974774441,37,-4.106016361423407,-4.106016361423407,-4.119034416826004,-4.119034416826004,True,5,5,False,-4.064414189496782,0.09273989834835804,-4.11525229564766,0.00903846580833448,0.0013462617705952452,-4.12,0.6
LRHPLDYGYMQRHN-UHFFFAOYSA-N,-4.107874029470716,-4.674805805304381,59,-4.676702324205658,-4.676702324205658,-4.72,-4.72,True,5,5,False,-4.578179638813887,0.07604281408905976,-4.712241269724394,0.007679006440770008,0.0011364350958518918,-4.72,0.6
LSDPWZHWYPCBBB-UHFFFAOYSA-N,-1.1230309537221785,-1.24,27,-1.24,-1.24,-1.24,-1.24,True,5,5,False,-1.2416961973057172,0.08663964651408437,-1.2327559794889489,0.007989286244421825,0.01428227149899405,-1.2,0.2
LSXKDWGTSHCFPP-UHFFFAOYSA-N,0.3499186022066045,0.341061708868309,12,0.3420527351714784,0.3420527351714784,0.34,0.34,False,4,4,False,0.26025845359082983,0.2131699324188043,0.3386267763054971,0.024958249839881767,1.0,0.34,0.6
LTEQMZWBSYACLV-UHFFFAOYSA-N,-0.42087619767412165,-0.040927405064197,11,-0.03993637876102762,-0.03993637876102762,-0.04,-0.04,True,3,3,False,-0.18648490086338518,0.21620721950034222,-0.04230562953625851,0.02507451736085062,0.005438263242358482,-0.04,0.6
LVBXEMGDVWVTGY-VOTSOKGWSA-N,-3.3662486640494698,-3.437902025392555,10,-3.439798544293832,-3.439798544293832,-3.4408413001912046,-3.4408413001912046,False,4,4,False,-3.4487909785277804,0.13323499456882198,-3.4376764059502225,0.013957802559839045,0.17705171664735117,-3.43,0.6
LVZWSLJZHVFIQJ-UHFFFAOYSA-N,0.8359461694843155,0.75033575951028,20,0.7506633929067247,0.7506633929067247,0.75,0.75,False,5,5,False,0.7359873591094227,0.10647418768774435,0.7505050057790675,0.009677276488695001,0.7632707276281576,0.75,0.6
LXCFILQKKLGQFO-UHFFFAOYSA-N,-8.321171165503209,-8.321171165503209,1,-8.398605225708307,-8.398605225708307,-8.321171165503209,-8.321171165503209,False,1,1,False,-8.194178227900926,2.0389244389701053,-8.52535748522968,0.9178495011307327,1.0,-9.51,0.26
LYCAIKOWRPUZTN-UHFFFAOYSA-N,-8.445407308114625,-7.665702109315526,17,-7.664711083012357,-7.664711083012357,-9.3,-9.3,True,5,5,False,-8.653123996704242,0.10174689356820306,-9.301455174910746,0.013956423786159322,0.0018425368237453398,-9.3,0.6
LYGJENNIWJXYER-UHFFFAOYSA-N,-3.9775091501808313,-4.020513563925755,24,-4.020018050774171,-4.020018050774171,-3.985,-3.985,False,4,4,False,-4.0498057108131515,0.14901379121190966,-3.9997555424490976,0.01975010102456718,0.7721275537114475,-4.02,0.6
LZDKZFUFMNSQCJ-UHFFFAOYSA-N,-3.531091129182373,-3.53044608568242,5,-3.5323426045836968,-3.5323426045836968,-3.531252390057361,-3.531252390057361,False,3,3,False,-3.5374523359562327,0.1510676255121239,-3.5313970966600543,0.01412734181517198,1.0,-3.54,0.6
MBDOYVRWFFCFHM-SNAWJCMRSA-N,-3.6652083051858892,-3.680688336520076,13,-3.680688336520076,-3.680688336520076,-3.68,-3.68,False,4,4,False,-3.6975200374612807,0.12548803360633579,-3.6795373991260996,0.012389665879702293,0.8567875357544379,-3.68,0.6
MCSAJNNLRCFZED-UHFFFAOYSA-N,-3.7113004373969187,-3.71,30,-3.7097603661840335,-3.7097603661840335,-3.71,-3.71,False,5,5,False,-3.7412259529067575,0.09987999950808685,-3.712626167287349,0.009971752948025608,0.06954829256516126,-3.71,0.6
MCSINKKTEDDPNK-UHFFFAOYSA-N,-2.443957233794995,-2.4420018354970927,17,-2.4410108091939233,-2.4410108091939233,-2.4522944550669217,-2.4522944550669217,False,5,5,False,-2.471929182512979,0.11915405690287383,-2.4517030042073538,0.011299002158640208,1.0,-2.44,0.6
MCTWTZJPVLRJOU-UHFFFAOYSA-N,-8.413686448273134,-8.413001912045889,3,-8.413001912045889,-8.413001912045889,-8.411500956022945,-8.411500956022945,False,2,2,False,-8.411316038422047,0.17686327229033608,-8.411729117712792,0.01995615514327854,1.0,-8.41,0.6
MFEIKQPHQINPRI-UHFFFAOYSA-N,-4.695688184381226,-4.598632812417912,15,-4.599408354446083,-4.599408354446083,-4.6,-4.6,True,5,5,False,-4.618614055401998,0.1205938534087852,-4.599827338859498,0.011293598656362615,0.7039441206951054,-4.59,0.6
MLFHJEHSLIIPHL-UHFFFAOYSA-N,-2.214197962358357,-2.210079873466643,13,-2.21,-2.21,-2.2104015296367114,-2.2104015296367114,False,5,5,False,-2.2334189813035534,0.13206110756635206,-2.2120515237373697,0.013711079517648469,1.0,-2.21,0.6
MLRVZFYXUZQSRU-UHFFFAOYSA-N,1.685297246208981,0.0818548101283942,21,0.07995829122711724,0.07995829122711724,0.0,0.0,True,4,4,False,0.8171811948040337,0.1853667368242827,0.004938212674267349,0.024988754700221345,0.005440412197571875,0.0,0.6
MLUCVPSAIODCQM-NSCUHMNNSA-N,-4.227157602453237,-4.229165189967032,12,-4.228174163663863,-4.228174163663863,-4.225621414913958,-4.225621414913958,False,4,4,False,-4.240235900943404,0.1263221919718112,-4.2267507878710475,0.012403312593094792,1.0,-4.22,0.6
MNDIARAMWBIKFW-UHFFFAOYSA-N,0.18375560797363003,0.1773520886115207,12,0.17834311491469007,0.17834311491469007,0.18,0.18,False,4,4,False,0.09923599134487934,0.2131699324188043,0.17687353340423814,0.02497495626612652,1.0,0.18,0.6
MPPPKRYCTPRNTB-UHFFFAOYSA-N,-0.39773778124658044,-0.4012052455906318,16,-0.4065034094389758,-0.4065034094389758,-0.408699808795411,-0.408699808795411,False,5,5,False,-0.4353851624601297,0.1245057767889037,-0.40746359773600044,0.012369770776166763,0.1224020353263917,-0.4,0.6
MSXVEPNJUHWQHW-UHFFFAOYSA-N,-4.422086616789756,-4.431946611215303,20,-4.432811188984848,-4.432811188984848,-4.430583173996176,-4.430583173996176,False,5,5,False,-4.452404334969705,0.1096852006026224,-4.435452820825083,0.00988161919292648,1.0,-4.43,0.6
MTCPZNVSDFCBBE-UHFFFAOYSA-N,-1.9587309150795864,-1.9587309150795864,1,-1.9606274339808634,-1.9606274339808634,-1.9587309150795864,-1.9587309150795864,False,1,1,False,-2.3320577162378906,1.0605269289471333,-2.023851702695464,0.2822394132944136,1.0,-1.96,0.1
MTLMVEWEYZFYTH-UHFFFAOYSA-N,-2.10363898836709,-2.0896243891069997,4,-2.1292896786601876,-2.1292896786601876,-2.0896243891069997,-2.0896243891069997,False,2,2,False,-2.4425761958974066,0.6032128259600282,-2.197942499988599,0.1657799537632567,1.0,-2.16,0.1
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,-3.581166987472968,-3.64253905071354,10,-3.6415480244103713,-3.6415480244103713,-3.64,-3.64,False,4,4,False,-3.6868085987769934,0.2217597979886681,-3.635629916280253,0.025345500472305563,0.865225129198099,-3.64,0.6
MVPPADPHJFYWMZ-UHFFFAOYSA-N,-0.6706786937881873,-1.1186824050880535,84,-1.1178775968773211,-1.1178775968773211,-1.12,-1.12,True,5,5,False,-1.0077376811002323,0.09000119895207129,-1.1134225765361838,0.01145401684966067,0.0025474499661729258,-1.12,0.6
MWKFXSUHUHTGQN-UHFFFAOYSA-N,-3.0603795683253856,-3.6425390507135407,13,-3.6415480244103713,-3.6415480244103713,-3.64,-3.64,True,4,4,False,-3.63253702077275,0.21325382393660824,-3.6444921960688292,0.025142301330895664,0.02997599896962254,-3.64,0.6
MWPLVEDNUUSJAV-UHFFFAOYSA-N,-3.585705425657731,-3.751489947903373,52,-3.75338646680465,-3.75338646680465,-4.23,-4.23,True,5,5,False,-3.956815094112623,0.08298293030400469,-4.210900912133533,0.009604626227352094,0.0014144007602271452,-3.95,0.6
MWWATHDPGQKSAR-UHFFFAOYSA-N,-1.865483860086244,-0.31,30,-0.31,-0.31,-0.31,-0.31,True,5,5,False,-0.559112696335986,0.09905528248059378,-0.3126317824538007,0.010229314725397187,4.7387570277956685e-05,-0.48,0.6
NALZTFARIYUCBY-UHFFFAOYSA-N,-2.9626840566355974,-3.096676430070057,13,-3.0958492902210764,-3.0958492902210764,-3.08,-3.08,True,4,4,False,-3.0919169358579954,0.13731515500865343,-3.0848928218287415,0.012474178281444565,0.08543920151161963,-3.09,0.6
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,-0.4779920560179783,-0.4774863924156325,14,-0.47725341919389885,-0.47725341919389885,-0.48,-0.48,False,5,5,False,-0.5031360012874659,0.1257251117768309,-0.4836382429003339,0.012421769391611243,1.0,-0.48,0.6
NBBJYMSMWIIQGU-UHFFFAOYSA-N,-3.2100874007051137,-3.437902025392555,35,-3.439798544293832,-3.439798544293832,-3.44,-3.44,True,5,5,False,-3.4384777037391108,0.09029814674319979,-3.438676382851726,0.008243457237840488,0.002069078241742641,-3.43,0.6
NBFMTHWVRBOVPE-UHFFFAOYSA-N,-2.070795251335957,-3.3913282241614096,5,-3.4687622843665076,-3.4687622843665076,-3.3913282241614096,-3.3913282241614096,True,3,3,False,-2.8695132098535083,0.5627608353377608,-3.557482314477455,0.1619842328228326,0.0020951564702883273,-3.67,0.12
NBQCNZYJJMBDKY-UHFFFAOYSA-N,-11.278345352776778,-11.278345352776778,2,-11.318010642329966,-11.318010642329966,-11.278345352776778,-11.278345352776778,False,2,2,False,-11.318993209856291,0.9638346123868675,-11.384038674232412,0.2702936122698802,1.0,-11.14,1.93
NBRKLOOSMBRFMH-UHFFFAOYSA-N,1.1439767435234507,1.091397468378589,10,1.091194247340879,1.091194247340879,1.09,1.09,True,3,3,False,0.9689356530424209,0.2183057131112757,1.0859100417173142,0.02574979602412946,0.008744627858601682,1.09,0.6
NBVXSUQYWXRMNV-UHFFFAOYSA-N,0.06805621851448887,-0.1110973994800519,28,-0.11299391838132886,-0.11299391838132886,-0.22,-0.22,True,5,5,False,-0.21095741583609273,0.11452235492151022,-0.20963883441980244,0.012520589075720082,0.3526108807666258,-0.22,0.6
NCBZRJODKRCREW-UHFFFAOYSA-N,-7.269967652232576,-7.298720569781812,6,-7.297729543478643,-7.297729543478643,-7.29,-7.29,False,3,3,False,-7.310969607492291,0.23254118123630332,-7.291027436496652,0.026262363682245014,1.0,-7.29,0.6
NEHMKBQYUWJMIP-UHFFFAOYSA-N,-0.3680945038404114,-0.5539237032771487,41,-0.5529326769739793,-0.5529326769739793,-0.56,-0.56,True,5,5,False,-0.5807100022468621,0.10415995289624125,-0.5599968153353436,0.010428459295396948,0.003461308875532541,-0.55,0.6
NFBOHOGPQUYFRF-UHFFFAOYSA-N,-2.8797683112185344,-3.144202987921847,3,-3.146099506823124,-3.146099506823124,-3.144202987921847,-3.144202987921847,True,2,2,False,-3.4154932516028986,0.7231280539469104,-3.205854168973551,0.19584335500190073,1.0,-3.15,0.1
NHTMVDHEPJAVLT-UHFFFAOYSA-N,2.875015292684593,2.88,19,2.8552745909982282,2.8552745909982282,2.851338432122371,2.851338432122371,False,5,5,False,2.840905627364914,0.10359579788471225,2.863964099816234,0.010298176721143679,0.9436479664002128,2.89,0.6
NIHNNTQXNPWCJQ-UHFFFAOYSA-N,-3.791506216983097,-3.3560472152641605,24,-3.355056188960991,-3.355056188960991,-3.44,-3.44,True,5,5,False,-3.5747581643150066,0.11816091575551647,-3.4287614491912306,0.01324619035364435,0.004148818617793049,-3.35,0.6
NKDDWNXOKDWJAK-UHFFFAOYSA-N,-2.9308213403506578,-2.9326003824091775,7,-2.9326003824091775,-2.9326003824091775,-2.93,-2.93,False,4,4,False,-2.94798019812626,0.1684857726999013,-2.9285879970115127,0.014146305949241985,1.0,-2.93,0.2
NKTOLZVEWDHZMU-UHFFFAOYSA-N,-4.800240951731584,-5.914961564817865,12,-5.914920119825338,-5.914920119825338,-5.91,-5.91,True,4,4,False,-5.6464078106099205,0.20915389239124899,-5.9058737535339105,0.026141484901897452,0.042166029291766494,-5.91,0.6
NNPPMTNAJDCUHE-UHFFFAOYSA-N,2.327019309758164,2.3183556405353727,33,2.3183556405353727,2.3183556405353727,2.32,2.32,False,5,5,False,2.295258848934509,0.08071302245500493,2.3124161976804154,0.00712238739392887,0.9899402524856671,2.3,0.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.219836888108083,-4.219836888108083,1,-4.297270948313181,-4.297270948313181,-4.219836888108083,-4.219836888108083,False,1,1,False,-5.000000801928742,2.0389244389701053,-4.595403603253532,0.9146127060480936,1.0,-3.2,0.28
NPNPZTNLOVBDOC-UHFFFAOYSA-N,-0.07051744997306268,-0.10497131931166345,14,-0.10497131931166345,-0.10497131931166345,-0.1099426386233269,-0.1099426386233269,False,3,3,False,-0.12285801364975216,0.11453958488934075,-0.10559191472875279,0.010679383107541988,0.8487925642303342,-0.11,0.6
NQPDZGIKBAWPEJ-UHFFFAOYSA-N,-6.262266317952399,-6.166395696339027,27,-6.168292215240304,-6.168292215240304,-6.16,-6.16,False,5,5,False,-6.217220017601855,0.1184440913336507,-6.17314439473835,0.010611850930530315,0.5879171036732642,-6.16,0.6
NQRYJNQNLNOLGT-UHFFFAOYSA-N,-4.5444793257823966,-5.102914340283295,22,-5.103367086582349,-5.103367086582349,-5.109942638623327,-5.109942638623327,True,5,5,False,-5.071921055192291,0.09511886074905282,-5.106341063866557,0.008483006282684892,0.0008345129203309556,-5.11,0.6
NRGGMCIBEHEAIL-UHFFFAOYSA-N,-4.425014856066878,-4.33,16,-4.33,-4.33,-4.33,-4.33,True,5,5,False,-4.355456008280944,0.1198674703119228,-4.330341122296089,0.011287227042625057,0.7715587024399178,-4.33,0.6
NTIZESTWPVYFNL-UHFFFAOYSA-N,-2.831253783381531,-3.0559129114600494,22,-3.056365657759103,-3.056365657759103,-3.06,-3.06,True,5,5,False,-3.0554756953814874,0.11711569481326835,-3.0553783518204587,0.011290613791651066,0.058318823458947164,-3.05,0.6
NTPLXRHDUXRPNE-UHFFFAOYSA-N,-4.405213822862843,-4.406517278578553,5,-4.405526252275384,-4.405526252275384,-4.4,-4.4,False,3,3,False,-4.4267548149076354,0.23798200806546063,-4.401692685216005,0.026377636717041065,1.0,-4.4,0.6
NUJGJRNETVAIRJ-UHFFFAOYSA-N,-2.3177408568160014,-2.2919346835950365,25,-2.290943657291867,-2.290943657291867,-2.29,-2.29,False,5,5,False,-2.3247278166468037,0.10533981632340648,-2.292192472016456,0.010399366290010287,0.1718396379752371,-2.29,0.6
NUKZAGXMHTUAFE-UHFFFAOYSA-N,-2.480137303206668,-2.4882464135677624,18,-2.49,-2.49,-2.49,-2.49,False,5,5,False,-2.5071167591609416,0.10784921519742685,-2.4899785085382824,0.0104892359373952,1.0,-2.49,0.6
NURQLCJSMXZBPC-UHFFFAOYSA-N,-4.6212991535421635,-5.219885277246654,16,-5.219885277246654,-5.219885277246654,-5.219885277246654,-5.219885277246654,True,5,5,False,-5.1220224394568525,0.1161503718837375,-5.218400591659075,0.012295221207518746,0.004614107160376463,-5.22,0.6
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-7.712153072462899,-7.712153072462899,1,-7.789587132667997,-7.789587132667997,-7.712153072462899,-7.712153072462899,False,1,1,False,-7.719866281293757,2.0389244389701053,-7.942068562633156,0.9169892043577527,1.0,-9.2,0.3
